0	0.049999952
1	0.049999961
2	0.049999967
3	0.049999968
4	0.049999955
5	0.049999908
6	0.049999889
7	0.049999826
8	0.049999835
9	0.049999845
10	0.049999854
11	0.049999864
12	0.049999873
13	0.049999883
14	0.049999892
15	0.049999901
16	0.049999909
17	0.049999914
18	0.049999914
19	0.049999896
20	0.049999905
21	0.049999915
22	0.049999924
23	0.049999934
24	0.049999943
25	0.049999953
26	0.049999962
27	0.04999997
28	0.049999976
29	0.049999978
30	0.049999965
31	0.049999918
32	0.049999901
33	0.04999991
34	0.04999992
35	0.049999929
36	0.049999939
37	0.049999948
38	0.049999957
39	0.049999965
40	0.049999972
41	0.049999973
42	0.04999996
43	0.049999914
44	0.049999896
45	0.049999905
46	0.049999915
47	0.049999924
48	0.049999934
49	0.049999943
50	0.049999953
51	0.049999962
52	0.04999997
53	0.049999976
54	0.049999978
55	0.049999965
56	0.049999918
57	0.049999901
58	0.04999991
59	0.04999992
60	0.049999929
61	0.049999939
62	0.049999948
63	0.049999957
64	0.049999965
65	0.049999972
66	0.049999973
67	0.04999996
68	0.049999913
69	0.049999894
70	0.0499999
71	0.049999902
72	0.049999891
73	0.049999848
74	0.04999984
75	0.049999804
76	0.049999696
77	0.049999519
78	0.049999285
79	0.049998901
80	0.049998249
81	0.049997259
82	0.049995635
83	0.04999315
84	0.049989202
85	0.049982892
86	0.049972844
87	0.049956802
88	0.049931298
89	0.049890656
90	0.049825835
91	0.049722311
92	0.04955646
93	0.04928984
94	0.048858129
95	0.048151574
96	0.046973153
97	0.044942262
98	0.041220804
99	0.033449911
100	0.00999999
